0.03870657093074732,0.03874358692288584,0.03867388471726046,0.0395732020682014,0.04077480145568869,0.039536695230790043,0.040348966626792916,0.03944479025600574,0.03951454592062245,0.03990031961077646,0.039266009786920165,0.03869733575963424,0.03975931000106555,0.04010318280626014
0.03935780736149066,0.04017072435883153,0.04008500101224807,0.03964477678525987,0.03806991502823395,0.03992147518426941,0.039528460432705706,0.0398593176143455,0.03888420179302598,0.039745332743677655,0.039954463962802875,0.03996111928874036,0.03943094202155284,0.039523003005424204
0.03942677361389222,0.040549240296034204,0.03929671339403113,0.039683093812711706,0.0399268843640075,0.04031793696762777,0.038652166491284064,0.039454457746701185,0.03943002782986958,0.03936833438511537,0.03946543164236003,0.039791766740853926,0.03891328168987301,0.03965986393139413
0.0401594969213946,0.039565431855711,0.03946912210762418,0.04000696143081652,0.03981106370928915,0.04009445306539031,0.039234533614010775,0.03832064159908925,0.03959105843169657,0.0398184953668771,0.039782901289048864,0.039318832981144136,0.03890856176540717,0.039099121886064875
0.039163229142040366,0.03904870448062553,0.04016018647627491,0.03924193048505434,0.04085927227419748,0.03946311106787222,0.040082689323089206,0.03963599478282057,0.03995252574327935,0.04015220736045762,0.039296015485477745,0.039316849695302594,0.03907209658657172,0.03855120616780747
0.037982360280938904,0.03949225848417023,0.04024466356626856,0.03853081495929983,0.039734490787721795,0.040251572349562045,0.03840042809251709,0.038747640786058225,0.039430743009058744,0.03896752971056459,0.039312168255019896,0.039995759274681894,0.039436492275095866,0.03922204250713018
0.03914861733954368,0.04034791478715954,0.04028611005742176,0.038878845592698774,0.038196657490794234,0.04003531011066752,0.037617245686169615,0.0399190677284977,0.04015133089371665,0.040300369838503054,0.04044927384723467,0.03834802683468119,0.039796351922104616,0.03940059280294665
0.039222259666275974,0.038586153359482664,0.03920741889350129,0.03912190193206674,0.0380050050473292,0.03959278972936141,0.039607430031612684,0.03863892289415342,0.0401087936049955,0.04006394156327654,0.039992940956768884,0.03958586553407983,0.038864721825795014,0.039461898431817084
0.04032391127191057,0.03917433337888783,0.03968226830326917,0.03944245553275701,0.03954315607450277,0.03903783805910895,0.040223604333054115,0.03927076842904685,0.04062191135415592,0.039957575158250346,0.03966171107208631,0.04022854309686568,0.040852553555871716,0.03915837052798982
0.03914550543604566,0.03949461278412204,0.039646462095565514,0.03848590483356679,0.03989016576030856,0.03953740979581255,0.040172312485130514,0.03879015499285092,0.038057635404479366,0.038990633751519455,0.03991854986592062,0.03989787689290326,0.039892894240309805,0.038002782867359496
0.03966819113113341,0.03860990637093562,0.039881050461556634,0.03999749298927557,0.03886160428028849,0.03895357388838929,0.03995763246177124,0.0384962593479752,0.04003443776209309,0.039739989547357,0.037802153296587426,0.03784371446188882,0.03730874441123495,0.03916694739933099
0.03918737127573366,0.040235182555909944,0.0392583277387098,0.04001288929243036,0.039425726130207735,0.0393064975518935,0.03928716199796421,0.03840069783119998,0.039690642773449296,0.03932485022427286,0.04168219438517866,0.04001258530123163,0.04002206434863325,0.03969415150263742
0.03906175342490836,0.040037058223330674,0.03918474262155344,0.03963684976912245,0.03985889488662042,0.03925981675568919,0.0395389437068192,0.0400427540329144,0.039586566191486365,0.03895332818737823,0.03992325517398177,0.03995114102443715,0.039437724480988534,0.03997362438441458
0.03949118982338407,0.03892148991039797,0.03826670792361732,0.03942768157234038,0.03972912701764092,0.03870009380637624,0.04117085041882818,0.039039896158223314,0.04138218578295232,0.03887615990553898,0.039071482100740754,0.03971815974497911,0.038489314260923446,0.04047627713971874
0.03864866648404196,0.03901791798058785,0.039736667075804144,0.03947061921160597,0.03947509732168311,0.03987174955718755,0.03969026835952945,0.03857485800801629,0.03959965801402853,0.04006335644009993,0.03970179048094608,0.040327715769967486,0.03975184493762013,0.041402084635137025
0.03995291102676254,0.03867199106227232,0.039903428021319604,0.040075410737822274,0.038669670789728175,0.03861474329284602,0.03965766118879176,0.039016003756868714,0.03957268272876295,0.03960439483617994,0.03805325336314333,0.03976961109742383,0.04020622817756572,0.03930463432600846
0.03954344748698309,0.03952903366285113,0.040016837565403765,0.039567184853986186,0.04004884463130851,0.039273559436627255,0.03972863479151716,0.039466354401115594,0.039297124171257636,0.03965503466964561,0.04084232355786081,0.03981390243041464,0.04018049101511578,0.0392883058200094
0.039966016489063026,0.04002696181025805,0.04038062412229986,0.039853155352456836,0.03940156485733566,0.039406498899027996,0.03930529447168479,0.03933544126426727,0.04007961724482832,0.04016881467980422,0.0402735315592154,0.03975902603565294,0.03942651887186201,0.039675472493108516
0.03867474586695926,0.038928501459954544,0.038517191535216815,0.03820544275937408,0.040172705305549596,0.04076580029718902,0.038528225729103395,0.03855088115752662,0.039099147530815885,0.03988717618319285,0.03954085973835206,0.03856985273490147,0.0397499070473981,0.0415505346006056
0.039013020003393,0.0394768015452022,0.039840372137576935,0.03970480997603088,0.03912372917633654,0.03934672825528504,0.03947146308776651,0.03851728352185517,0.03976468535070609,0.038797504724416676,0.03978811850358887,0.039461910450763235,0.039388846248530916,0.03942104667360164
0.03916307320954327,0.03953142035577431,0.039685595705199174,0.04000688825737183,0.039755444716486885,0.039556128356453,0.0396733893954606,0.03870192497542831,0.03975336912125338,0.039656966588853704,0.039782670474267375,0.0395568398054391,0.04047326400017525,0.03942013781872887
0.03972475326517182,0.039820910653306424,0.039620849905509264,0.040120379268038533,0.03974336575308018,0.03982993967915903,0.039099214562311975,0.040469176517582785,0.0401289411508549,0.038259688777206584,0.0396610402959941,0.039423294088142734,0.03957639266104958,0.040207983382675054
0.039802514051236366,0.03947153184418313,0.039309725740584625,0.039505237022325286,0.0397029465770704,0.03985286475656832,0.03900277713356316,0.040095134049109596,0.03945571056068791,0.04022267379779816,0.040055944575959165,0.039774450237275154,0.03907140034711848,0.03989129814304916
0.03942135755514368,0.040000309504152495,0.03900680405895806,0.039895837372193835,0.04025050584590241,0.03940176966732817,0.03959541481513657,0.03959641697726529,0.04016677563746373,0.040514443590220994,0.03840032315972039,0.039326535634528016,0.03961239204677432,0.039774489351941666
0.03920803297803267,0.04019315127965064,0.03918030089508018,0.039746626685946966,0.03936826031832532,0.039620459550332825,0.03790723096010869,0.038937186923641814,0.03903608105902808,0.03963811717382302,0.03992005281412812,0.0383107279176749,0.04005334268552164,0.03975864519680853
0.03954523334919242,0.038015076850693594,0.03829204490388416,0.038434330416736114,0.03916022648451018,0.03976904954113887,0.040582857385042796,0.039469435300288305,0.03868987914697861,0.0397327309541483,0.03949542737760228,0.040574676090425886,0.039434371282112156,0.04009860567038215
0.03953343816499758,0.040271774554415926,0.038506934380262266,0.03991130311622556,0.039670549427128284,0.039832684475693825,0.03968169112466655,0.0394597868964978,0.03995371602007708,0.039233918319324504,0.04016345995733949,0.039707481080200516,0.03950824700354327,0.03975991717567577
0.039548058968736775,0.039988744823321855,0.0395848861436542,0.03908019630592979,0.03926641042049485,0.039548583363729455,0.03985235381848134,0.03933278400735439,0.03915371926637842,0.04008192686179627,0.0397244245665889,0.0398574797683186,0.0401450694734655,0.03966947438432919
0.03909483940187904,0.03923994016558814,0.03982026251929912,0.04001761965553288,0.039565383860427954,0.0397951891559259,0.03982307922177892,0.03822544871446725,0.03915560631048319,0.03915008603534901,0.04017190317649712,0.039448319768180126,0.04025978226488008,0.03940089329754463
0.0383321914511206,0.03996322202673474,0.03987597162886323,0.03920738421957924,0.03808557397813479,0.04007793481227955,0.039040254361003654,0.0403425518674116,0.039244235132434004,0.039057525097790376,0.03970141056660629,0.03971633761281469,0.03937008328855189,0.03855819866421102
0.039591892501338245,0.039602031913965795,0.038506217035168884,0.03958611113504172,0.0392290206564037,0.039568106493295466,0.038839208504377956,0.04007512703799693,0.04053950641912438,0.040118597521025756,0.03846036622453644,0.03977195569669694,0.04040208717800494,0.03981189660456696
0.038037657070419666,0.03938517819879538,0.039679909606093806,0.03979019036259776,0.04000367050528606,0.03960513547774312,0.04036675975618384,0.03982528610893123,0.03957984988949902,0.03895793380528342,0.04003207474320237,0.040037981227954676,0.039852354334640086,0.03964514126941069
0.0394394150150398,0.04015186792149034,0.03985110500842984,0.03938808999433625,0.0385146388742465,0.03975222708111304,0.03971244824360403,0.038353445910357914,0.03925777650386747,0.040668082109850456,0.03950691753446276,0.03943939342623024,0.039299825791251054,0.039523938923476554
0.03823000659229178,0.03872302291587624,0.039760849094152846,0.03921052491825441,0.03992038852850029,0.039019958402320955,0.039878785898887374,0.03957099753293961,0.03956921949239784,0.03913058250266893,0.04030844512374684,0.03960874470660262,0.040315148704239606,0.03875216392647775
0.038501608915601775,0.039739368520036136,0.03944210382469778,0.03855083987586894,0.039737425827524965,0.039861960455787104,0.03982074486829778,0.03985369323261883,0.039353739755753674,0.03978459208608797,0.03927700646676442,0.03982593147707448,0.040268965459321876,0.03906385898435961
0.03972771528766879,0.039985628512431835,0.03951601770193577,0.03807261304619625,0.03932586546399016,0.03972733438274472,0.039058920310591196,0.03813439916282285,0.04014594801076999,0.039579150959118514,0.03921050234443111,0.03963610011650832,0.03960250502631235,0.039931797928486445
0.04026307087153366,0.03838212567374316,0.04057669318683912,0.040268933296256054,0.039474843245653694,0.03934322531578139,0.04053427840387234,0.038390052609809315,0.0393250705508932,0.0386227778667745,0.03990558422159655,0.04007313116717149,0.040009639572190336,0.03929723987536885
0.03995493589181381,0.039580762351191054,0.04013479293820297,0.039693431692473385,0.03999066226227723,0.03855967750006752,0.03931037680189649,0.039805116626849324,0.03938083956767718,0.03811780060307988,0.03955562633968602,0.03961606848739492,0.03947471298098347,0.03944313973907995
0.0398159658151489,0.04008467819757449,0.03973698975000923,0.0399126582129286,0.03988340945312248,0.03901742301666149,0.038765302888821435,0.04052861926188167,0.03846705789437072,0.03926060139672277,0.03956846819419051,0.03999256401173684
0.03897027666313809,0.03870872689113884,0.03855279541041085,0.03985108366093069,0.03928622701146932,0.04005165044377047,0.03962123920154851,0.03931576613511031,0.03977776143577594,0.03947983113311452,0.040065641823025716,0.03906194553816413,0.04014213375469565,0.03959419510752325
0.03856060089918299,0.037973490445889095,0.039926130132656425,0.03945012348228059,0.03943729243629505,0.03895990067114995,0.039016091766765224,0.039817679583372505,0.03875513687553461,0.03954613536716282,0.03930036081757806,0.0384247116195785,0.039337205540528566,0.040060495875125224
0.039695002803258106,0.039280816237275334,0.03915190644318211,0.03973279864857488,0.04031892249301835,0.03899248153203932,0.03925986721414842,0.04038228493992875,0.03955943327903777,0.03987609072784294,0.03963991503339151,0.04054984490312112,0.03951516846352058,0.039188016781078375
0.039703321737212076,0.03961771207428153,0.04030924138199266,0.03988745205221758,0.04018983059385807,0.039905451891841595,0.03995665112026783,0.03949644428422757,0.04012450749907754,0.03898202979151199,0.03888110739583399,0.03970439004644271,0.03819870443271622,0.04000361504408684
0.03991956534363575,0.03960741929981647,0.039654050517483955,0.0387901683540849,0.039582672644592386,0.04002908772702206,0.039869180900417245,0.04001484602498349,0.03919378265169094,0.03966477730762301,0.03922849007319348,0.03936078185127993,0.039337647608953176,0.039232486397140796
0.03910046699135098,0.03733827058894664,0.03953536614783464,0.0394947401482124,0.03924717077658474,0.039646074753592574,0.03929922615526014,0.03987678408328059,0.0382440406981716,0.040708556448180645,0.03979945244672451,0.04038721529004425,0.040453724733761805,0.03997898936610205
0.040097450886204915,0.03986468900826238,0.039942979496653666,0.038899490586235506,0.039762228771080925,0.039769660229223035,0.03971888655670893,0.03914787343929118,0.03947244205804408,0.03992140645127814,0.03819052997838219,0.039706113397026725,0.03959164654229051,0.039163433443387415
0.03971805885503731,0.03895106164943871,0.039372682741884976,0.03948464104193854,0.039416775265694766,0.03902097826343218,0.03972964661700365,0.04048581886713722,0.03978599795215055,0.04063417837407368,0.03994004569381052,0.039389099758037734,0.0390589002578568,0.039330380593964674
0.03922961367280573,0.03889658226034253,0.03948176163224153,0.03863079415034715,0.03927664137833027,0.03891679710531028,0.040329695089690684,0.040174100265099585,0.04006430259721115,0.03965155321712458,0.03927773561278781,0.04034825001518047,0.03977784452241071,0.03925925455746976
0.04022312252690954,0.038773131435893206,0.03968854179323988,0.03982862400177257,0.03925790454533138,0.03947777533145507,0.03927465201499698,0.03956155229309092,0.03963660472958972,0.039539070476188855,0.03981097251624694,0.03924757784195904,0.0401824996097672,0.039270781609601284
0.038069270237043984,0.039410862629352325,0.039484714791757185,0.0394634554830985,0.039543606751174756,0.0393295471721919,0.04004410065855383,0.03907329343592155,0.03972827992153116,0.040141899069155475,0.039140889920038634,0.04044638203399919,0.0394058698224034,0.03802177352945034
0.0402091085519796,0.0403135637198067,0.039094146601162394,0.039785599046081005,0.039508825809200954,0.03907953929184928,0.03991064075117674,0.039991077586051,0.03987381522963092,0.03980955734560279,0.03949871317181442,0.04026145672852242,0.03915954073228234,0.039665828807673977
0.03957675532994423,0.039925322317081624,0.04006194476077491,0.03938098615478513,0.0384880419049024,0.03972637281593206,0.039743912997861536,0.03960643332986662,0.03919883916059382,0.039959882449230044,0.03991454121682498,0.03729760893627249,0.03949119135376198,0.03922243798636957
0.03915928090167703,0.03949638671750729,0.03975684650531406,0.03981198824269376,0.03936654564598223,0.03988373274492325,0.03911924080047537,0.03964316906372817,0.039599565883007636,0.040168176670298664,0.03961604401144026,0.0402430645682145,0.039063392927519626
0.03756930127690315,0.040647668274746904,0.038637187785729964,0.03945356625627702,0.039162187473031095,0.03930816317221071,0.039979514138355064,0.03974239060876479,0.03957165685515513,0.03861952825949566,0.039726986865594616,0.04010514863839331,0.04010715722405671,0.039816871848005496
0.03938002118002475,0.039579666517824,0.03989562752841323,0.040014741494373014,0.03931770497477436,0.04006160590998507,0.038984411805169955,0.03888172802011944,0.03874075920589952,0.03968143162292458,0.04026090437781404,0.041916576145113855,0.03880469925867628,0.03917381614994047
0.04026110336778655,0.03964150725748067,0.03863082008235681,0.04022085575586369,0.0392173229720729,0.03752954204927055,0.03956325612138915,0.0398000912391238,0.03937801995664049,0.04040309650081091,0.03955011918940939,0.039484360583749496,0.03806728344040943,0.03936434613145395
