2.571528,1.2484632848191293,2.571528,2.565151922593466,2.571528,2.571528,2.571528,2.0081684973589096,0.06041375770044155,2.571528,2.571528,2.260062357597114,2.2579280758724116,2.571528
2.571528,2.4395258330905896,2.571528,2.571528,2.571528,2.128981319191801,2.571528,2.571528,2.571528,2.571528,2.571528,2.2000627347318575,0.8280557881537542,1.692569786623662
1.6476185324087842,2.571528,2.571528,2.571528,2.571528,2.571528,2.5432466591772975,2.571528,2.571528,2.571528,2.571528,0.6723659671285216,2.571528,2.571528
2.571528,2.571528,2.571528,2.571528,1.6013206946805763,2.571528,2.571528,1.4621035339673285,2.571528,2.571528,0.538217020830829,2.571528,220.07527377753357,0.535126057734828
2.571528,2.571528,2.571528,2.571528,2.571528,2.571528,1.9726433255282032,2.571528,2.344655689686822,2.571528,2.571528,1.039149330074321,2.571528,2.571528
2.571528,2.571528,2.571528,2.571528,2.571528,2.571528,2.571528,2.571528,2.571528,2.57152799967774,2.571528,0.586855706687168,2.571528,2.571528
2.571528,2.571528,2.571528,2.571528,2.571528,0.6016352206812523,0.05345531142075943,2.571528,2.571528,1.4024183235981695,0.48872114987345583,2.571528,2.571528,1.2949445645555506
1.4257668985530578,2.571528,2.571528,2.571528,2.571528,2.411381291442998,2.571528,2.571528,2.571528,2.571528,2.571528,2.571528,2.571528,2.571528
2.571528,2.571528,2.4917261482129542,2.571528,2.571528,2.571528,2.571528,1.8669515916946469,2.571528,11.083311269705288,2.571528,2.5715279948404266,2.571528,2.571528
1.981394368005791,2.571528,2.2747455012620206,2.571528,0.8794374135055645,1.0300061289323772,2.571528,2.1972194400462577,2.571528,2.571528,2.571528,1.7654257605939427,2.571528,2.571528
1.9051641303468834,2.571528,0.8514033450682972,2.571528,0.7080065764017063,1.0915260594170881,2.571528,0.4368419055712893,0.5754270057205262,2.571528,2.3804000773571645,0.3378640899996852,1.5445061131784739,0.1365201732084862
2.571528,0.8686600724292046,2.571528,2.499894471845944,0.8231964783801164,0.9858721035256821,2.571528,2.571528,1.7155296830505389,2.571528,2.571528,2.571528,1.4013609954486503,2.234155106197222
2.571528,2.571528,2.571528,2.571528,1.4191629793163305,2.571528,1.5089889623646613,1.6687599889777078,2.3135036845436763,2.571528,2.571528,1.4389612783383094,1.8970276164550635,2.571528
2.571528,1.4970228922843767,2.571528,2.571528,2.571528,2.571528,2.571528,2.571528,2.571528,2.571528,0.3849013283652738,2.571528,2.571528,2.571528
2.571528,2.1806186379051313,2.571528,2.571528,1.169363017090087,1.7405125606651533,2.571528,2.571528,2.571528,2.571528,0.6279410002189993,0.6809366144430435,2.571528,0.404966175657294
1.4864949699010443,2.571528,0.9239451468868929,2.571528,1.5930742610304918,1.7416955621463561,2.571528,2.3590937806409267,2.571528,2.571528,2.571528,1.6809950140950394,2.571528,2.571528
2.571528,1.0721610572813902,0.9710938054182858,2.571528,2.571528,2.571528,0.11811078306011824,2.2165884158195945,2.571528,1.896129198360458,1.3810363234163423,2.571528,2.571528,2.571528
2.571528,4.805002331027335,2.571528,1.1246779228862105,2.2200706955476277,2.571528,2.571528,1.8210343001225497,2.139099660816105,1.2484081748558007,2.571528,2.571528,2.571528,2.571528
2.571528,0.9151261849499779,2.571528,0.9639988077664117,2.571528,2.571528,2.571528,2.571528,1.3747338169179462,2.571528,2.571528,1.9657861674526362,2.0075319525041087,2.571528
2.571528,0.6292838580728652,2.571528,0.5590276034210313,2.571528,2.571528,0.07957180024386146,2.571528,2.571528,0.6767574394333316,1.0386579909763483,2.571528,2.321092311401342,2.571528
2.571528,0.33848625120541875,2.571528,0.7997283919181557,1.32378647051478,2.095316027494088,0.5777393352251217,2.571528,2.571528,2.571528,2.571528,2.571528,1.717911195237289,2.571528
2.571528,2.571528,1.7270593345651735,2.571528,2.571528,2.571528,2.571528,2.571528,1.2896974530448015,2.571528,2.571528,1.5678444141582784,2.571528,1.5756082902576294
2.571528,1.290752865764081,2.571528,0.2582384211003421,0.9642019743527128,2.571528,2.571528,2.28518627661794,2.571528,2.571528,0.8918704497328509,2.571528,2.571528,0.6974589286817463
2.571528,1.0899447772946795,0.5357203123674288,2.571528,2.571528,2.571528,0.21989949223473593,2.571528,2.571528,2.571528,2.571528,0.04869639762849065,2.571528,2.571528
2.571528,2.571528,1.0196017110853157,2.571528,2.571528,0.6602076889725264,2.571528,2.571528,2.2183999036448836,2.571528,2.571528,2.571528,1.8774008895098016,2.571528
0.5966597465952519,0.5549407307227354,2.571528,2.571528,2.571528,2.0814728465322125,2.571528,0.6609851191286955,2.205363476828511,2.571528,2.571528,2.571528,2.571528,2.571528
2.1480972641493583,2.571528,0.8625776082906214,2.571528,2.571528,2.571528,2.571528,2.571528,2.571528,1.5473100781846785,2.571528,2.571528,1.5464561095376785,2.571528
2.571528,2.571528,1.0356504032243206,2.571528,2.571528,0.59686961572028,0.27127072709081146,2.29875356648489,1.6423770358421894,1.7343661946069888,2.571528,2.571528,2.571528,2.571528
